"x","y","z"
"-0.13410000000000155","0.15889999999999882","0.32849999999998014"
"0.22469999999999157","-0.06910000000000092","1.000000000000241E-4"
"0.37219999999997533","0.3823999999999742","0.021999999999999898"
"-0.19189999999999516","-0.45189999999996655","-0.17889999999999662"
"0.022999999999999892","-0.15219999999999956","0.37199999999997535"
"-0.5008999999999612","0.3144999999999817","0.12230000000000248"
"0.34649999999997816","0.10610000000000201","-0.6008999999999501"
"0.08090000000000128","0.22229999999999184","0.48629999999996276"
"0.11390000000000224","-0.11410000000000224","0.0893000000000015"
"-0.05600000000000058","-0.13080000000000191","0.11440000000000225"
"-0.13760000000000117","0.14160000000000073","0.3195999999999811"
"0.18199999999999628","-0.07560000000000111","-0.035199999999999954"
"0.3506999999999777","0.3632999999999763","0.033499999999999905"
"-0.26569999999998706","-0.5122999999999599","-0.18029999999999646"
"0.03229999999999987","-0.18389999999999607","0.4106999999999711"
"-0.5251999999999585","0.375399999999975","0.13160000000000183"
"0.35579999999997713","0.04400000000000023","-0.629199999999947"
"0.05560000000000055","0.19919999999999438","0.45199999999996654"
"0.16529999999999812","-0.11210000000000218","0.1031000000000019"
"-0.12450000000000254","-0.13130000000000186","0.17309999999999726"
"-0.12670000000000237","0.1021000000000019","0.284299999999985"
"0.14660000000000017","-0.0786000000000012","-0.056200000000000555"
"0.31309999999998184","0.3970999999999726","0.05330000000000047"
"-0.21469999999999267","-0.49369999999996195","-0.13750000000000118"
"0.03860000000000005","-0.20579999999999365","0.4015999999999721"
"-0.5693999999999536","0.33119999999997984","0.15559999999999918"
"0.3522999999999775","0.06650000000000088","-0.6342999999999465"
"0.0852000000000014","0.24099999999998978","0.40299999999997194"
"0.14700000000000013","-0.14979999999999982","0.05020000000000038"
"-0.11520000000000227","-0.10600000000000201","0.17059999999999753"
"-0.15309999999999946","0.10190000000000189","0.30009999999998327"
"0.14570000000000027","-0.08110000000000127","-0.01849999999999992"
"0.31739999999998136","0.384199999999974","0.0438000000000002"
"-0.24129999999998974","-0.4416999999999677","-0.14110000000000078"
"0.044000000000000206","-0.24739999999998907","0.4395999999999679"
"-0.565599999999954","0.3225999999999808","0.11640000000000231"
"0.34489999999997834","0.10330000000000193","-0.6190999999999481"
"0.11820000000000234","0.24299999999998956","0.4139999999999707"
"0.13680000000000125","-0.20759999999999346","0.09200000000000158"
"-0.19199999999999517","-0.10720000000000204","0.16239999999999843"
"-0.08230000000000133","0.157299999999999","0.31209999999998195"
"0.12090000000000244","-0.06050000000000068","-0.034499999999999933"
"0.2869999999999847","0.3743999999999751","0.10760000000000203"
"-0.2678999999999868","-0.4214999999999699","-0.12890000000000212"
"0.08170000000000129","-0.248099999999989","0.42909999999996906"
"-0.5490999999999558","0.3396999999999789","0.08310000000000135"
"0.34829999999997796","0.10170000000000189","-0.60229999999995"
"0.10450000000000194","0.20129999999999415","0.3880999999999736"
"0.14400000000000046","-0.2615999999999875","0.0890000000000015"
"-0.19289999999999508","-0.10890000000000209","0.18309999999999615"
"-0.09830000000000179","0.1700999999999976","0.39389999999997294"
"0.10330000000000193","-0.09410000000000164","-0.026099999999999873"
"0.2960999999999837","0.41729999999997036","0.09670000000000172"
"-0.23579999999999035","-0.40999999999997117","-0.10840000000000208"
"0.06450000000000079","-0.23549999999999038","0.46649999999996494"
"-0.547799999999956","0.36119999999997654","0.047600000000000336"
"0.34119999999997874","0.1128000000000022","-0.6889999999999404"
"0.14190000000000066","0.17649999999999688","0.3506999999999777"
"0.14060000000000084","-0.2607999999999876","0.05940000000000065"
"-0.23039999999999095","-0.1020000000000019","0.19059999999999533"
"-0.09240000000000162","0.1589999999999988","0.4133999999999708"
"0.0880000000000015","-0.04800000000000032","-0.01339999999999995"
"0.33639999999997927","0.4541999999999663","0.10760000000000203"
"-0.26039999999998764","-0.4071999999999715","-0.13560000000000139"
"0.08000000000000124","-0.21219999999999295","0.4249999999999695"
"-0.5350999999999574","0.36209999999997644","0.02269999999999992"
"0.33199999999997976","0.09360000000000165","-0.6255999999999474"
"0.11500000000000224","0.18759999999999566","0.30119999999998315"
"0.15709999999999902","-0.30769999999998243","0.06250000000000074"
"-0.2216999999999919","-0.06470000000000083","0.1908999999999953"
"-0.13030000000000197","0.1500999999999998","0.43829999999996805"
"0.0260999999999999","-0.08110000000000127","-0.0026999999999999754"
"0.30579999999998264","0.4597999999999657","0.14580000000000023"
"-0.24969999999998882","-0.4286999999999691","-0.18689999999999574"
